CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Ramsey County,Minnesota,27,123,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Scott County,Minnesota,27,139,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Sherburne County,Minnesota,27,141,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Washington County,Minnesota,27,163,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Wright County,Minnesota,27,171,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Pierce County,Wisconsin,55,093,Outlying
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",St. Croix County,Wisconsin,55,109,Outlying
"Missoula, MT",33540,,,,,Missoula County,Montana,30,063,Central
"Mobile, AL",33660,,380,,"Mobile-Daphne-Fairhope, AL",Mobile County,Alabama,01,097,Central
"Mobile, AL",33660,,380,,"Mobile-Daphne-Fairhope, AL",Washington County,Alabama,01,129,Outlying
"Modesto, CA",33700,,488,,"San Jose-San Francisco-Oakland, CA",Stanislaus County,California,06,099,Central
"Monroe, LA",33740,,384,,"Monroe-Ruston, LA",Morehouse Parish,Louisiana,22,067,Outlying
"Monroe, LA",33740,,384,,"Monroe-Ruston, LA",Ouachita Parish,Louisiana,22,073,Central
"Monroe, LA",33740,,384,,"Monroe-Ruston, LA",Union Parish,Louisiana,22,111,Outlying
"Monroe, MI",33780,,220,,"Detroit-Warren-Ann Arbor, MI",Monroe County,Michigan,26,115,Central
"Montgomery, AL",33860,,388,,"Montgomery-Selma-Alexander City, AL",Autauga County,Alabama,01,001,Central
"Montgomery, AL",33860,,388,,"Montgomery-Selma-Alexander City, AL",Elmore County,Alabama,01,051,Central
"Montgomery, AL",33860,,388,,"Montgomery-Selma-Alexander City, AL",Lowndes County,Alabama,01,085,Outlying
"Montgomery, AL",33860,,388,,"Montgomery-Selma-Alexander City, AL",Montgomery County,Alabama,01,101,Central
"Morgantown, WV",34060,,390,,"Morgantown-Fairmont, WV",Monongalia County,West Virginia,54,061,Central
"Morgantown, WV",34060,,390,,"Morgantown-Fairmont, WV",Preston County,West Virginia,54,077,Outlying
"Morristown, TN",34100,,315,,"Knoxville-Morristown-Sevierville, TN",Grainger County,Tennessee,47,057,Outlying
"Morristown, TN",34100,,315,,"Knoxville-Morristown-Sevierville, TN",Hamblen County,Tennessee,47,063,Central
"Morristown, TN",34100,,315,,"Knoxville-Morristown-Sevierville, TN",Jefferson County,Tennessee,47,089,Central
"Mount Vernon-Anacortes, WA",34580,,500,,"Seattle-Tacoma, WA",Skagit County,Washington,53,057,Central
"Muncie, IN",34620,,294,,"Indianapolis-Carmel-Muncie, IN",Delaware County,Indiana,18,035,Central
"Muskegon, MI",34740,,266,,"Grand Rapids-Kentwood-Muskegon, MI",Muskegon County,Michigan,26,121,Central
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820,,396,,"Myrtle Beach-Conway, SC-NC",Brunswick County,North Carolina,37,019,Central
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820,,396,,"Myrtle Beach-Conway, SC-NC",Horry County,South Carolina,45,051,Central
"Napa, CA",34900,,488,,"San Jose-San Francisco-Oakland, CA",Napa County,California,06,055,Central
"Naples-Marco Island, FL",34940,,163,,"Cape Coral-Fort Myers-Naples, FL",Collier County,Florida,12,021,Central
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Cannon County,Tennessee,47,015,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Cheatham County,Tennessee,47,021,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Davidson County,Tennessee,47,037,Central
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Dickson County,Tennessee,47,043,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Macon County,Tennessee,47,111,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Maury County,Tennessee,47,119,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Robertson County,Tennessee,47,147,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Rutherford County,Tennessee,47,149,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Smith County,Tennessee,47,159,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Sumner County,Tennessee,47,165,Central
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Trousdale County,Tennessee,47,169,Outlying
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Williamson County,Tennessee,47,187,Central
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,,"Nashville-Davidson--Murfreesboro, TN",Wilson County,Tennessee,47,189,Central
"New Bern, NC",35100,,404,,"New Bern-Morehead City, NC",Craven County,North Carolina,37,049,Central
"New Bern, NC",35100,,404,,"New Bern-Morehead City, NC",Jones County,North Carolina,37,103,Outlying
"New Bern, NC",35100,,404,,"New Bern-Morehead City, NC",Pamlico County,North Carolina,37,137,Outlying
"New Haven-Milford, CT",35300,,408,,"New York-Newark, NY-NJ-CT-PA",New Haven County,Connecticut,09,009,Central
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",Jefferson Parish,Louisiana,22,051,Central
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",Orleans Parish,Louisiana,22,071,Central
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",Plaquemines Parish,Louisiana,22,075,Central
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",St. Bernard Parish,Louisiana,22,087,Central
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",St. Charles Parish,Louisiana,22,089,Central
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",St. James Parish,Louisiana,22,093,Outlying
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",St. John the Baptist Parish,Louisiana,22,095,Central
"New Orleans-Metairie, LA",35380,,406,,"New Orleans-Metairie-Hammond, LA-MS",St. Tammany Parish,Louisiana,22,103,Outlying
"New York-Newark-Jersey City, NY-NJ-PA",35620,35004,408,"Nassau County-Suffolk County, NY","New York-Newark, NY-NJ-CT-PA",Nassau County,New York,36,059,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35004,408,"Nassau County-Suffolk County, NY","New York-Newark, NY-NJ-CT-PA",Suffolk County,New York,36,103,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Essex County,New Jersey,34,013,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Hunterdon County,New Jersey,34,019,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Morris County,New Jersey,34,027,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Sussex County,New Jersey,34,037,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Union County,New Jersey,34,039,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Pike County,Pennsylvania,42,103,Outlying
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Middlesex County,New Jersey,34,023,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Monmouth County,New Jersey,34,025,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Ocean County,New Jersey,34,029,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Somerset County,New Jersey,34,035,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Bergen County,New Jersey,34,003,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Hudson County,New Jersey,34,017,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Passaic County,New Jersey,34,031,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Bronx County,New York,36,005,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Kings County,New York,36,047,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",New York County,New York,36,061,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Putnam County,New York,36,079,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Queens County,New York,36,081,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Richmond County,New York,36,085,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Rockland County,New York,36,087,Central
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Westchester County,New York,36,119,Central
"Niles, MI",35660,,515,,"South Bend-Elkhart-Mishawaka, IN-MI",Berrien County,Michigan,26,021,Central
"North Port-Sarasota-Bradenton, FL",35840,,412,,"North Port-Sarasota, FL",Manatee County,Florida,12,081,Central
"North Port-Sarasota-Bradenton, FL",35840,,412,,"North Port-Sarasota, FL",Sarasota County,Florida,12,115,Central
"Norwich-New London, CT",35980,,278,,"Hartford-East Hartford, CT",New London County,Connecticut,09,011,Central
"Ocala, FL",36100,,,,,Marion County,Florida,12,083,Central
"Ocean City, NJ",36140,,428,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cape May County,New Jersey,34,009,Central
"Odessa, TX",36220,,372,,"Midland-Odessa, TX",Ector County,Texas,48,135,Central
"Ogden-Clearfield, UT",36260,,482,,"Salt Lake City-Provo-Orem, UT",Box Elder County,Utah,49,003,Central
"Ogden-Clearfield, UT",36260,,482,,"Salt Lake City-Provo-Orem, UT",Davis County,Utah,49,011,Central
"Ogden-Clearfield, UT",36260,,482,,"Salt Lake City-Provo-Orem, UT",Morgan County,Utah,49,029,Outlying
"Ogden-Clearfield, UT",36260,,482,,"Salt Lake City-Provo-Orem, UT",Weber County,Utah,49,057,Central
"Oklahoma City, OK",36420,,416,,"Oklahoma City-Shawnee, OK",Canadian County,Oklahoma,40,017,Central
"Oklahoma City, OK",36420,,416,,"Oklahoma City-Shawnee, OK",Cleveland County,Oklahoma,40,027,Central
"Oklahoma City, OK",36420,,416,,"Oklahoma City-Shawnee, OK",Grady County,Oklahoma,40,051,Outlying
"Oklahoma City, OK",36420,,416,,"Oklahoma City-Shawnee, OK",Lincoln County,Oklahoma,40,081,Outlying
"Oklahoma City, OK",36420,,416,,"Oklahoma City-Shawnee, OK",Logan County,Oklahoma,40,083,Central
"Oklahoma City, OK",36420,,416,,"Oklahoma City-Shawnee, OK",McClain County,Oklahoma,40,087,Outlying
"Oklahoma City, OK",36420,,416,,"Oklahoma City-Shawnee, OK",Oklahoma County,Oklahoma,40,109,Central
"Olympia-Lacey-Tumwater, WA",36500,,500,,"Seattle-Tacoma, WA",Thurston County,Washington,53,067,Central
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Harrison County,Iowa,19,085,Outlying
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Mills County,Iowa,19,129,Outlying
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Pottawattamie County,Iowa,19,155,Central
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Cass County,Nebraska,31,025,Outlying
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Douglas County,Nebraska,31,055,Central
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Sarpy County,Nebraska,31,153,Central
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Saunders County,Nebraska,31,155,Outlying
"Omaha-Council Bluffs, NE-IA",36540,,420,,"Omaha-Council Bluffs-Fremont, NE-IA",Washington County,Nebraska,31,177,Outlying
"Orlando-Kissimmee-Sanford, FL",36740,,422,,"Orlando-Lakeland-Deltona, FL",Lake County,Florida,12,069,Outlying
"Orlando-Kissimmee-Sanford, FL",36740,,422,,"Orlando-Lakeland-Deltona, FL",Orange County,Florida,12,095,Central
"Orlando-Kissimmee-Sanford, FL",36740,,422,,"Orlando-Lakeland-Deltona, FL",Osceola County,Florida,12,097,Outlying
"Orlando-Kissimmee-Sanford, FL",36740,,422,,"Orlando-Lakeland-Deltona, FL",Seminole County,Florida,12,117,Central
"Oshkosh-Neenah, WI",36780,,118,,"Appleton-Oshkosh-Neenah, WI",Winnebago County,Wisconsin,55,139,Central
"Owensboro, KY",36980,,,,,Daviess County,Kentucky,21,059,Central
"Owensboro, KY",36980,,,,,Hancock County,Kentucky,21,091,Outlying
"Owensboro, KY",36980,,,,,McLean County,Kentucky,21,149,Outlying
"Oxnard-Thousand Oaks-Ventura, CA",37100,,348,,"Los Angeles-Long Beach, CA",Ventura County,California,06,111,Central
"Palm Bay-Melbourne-Titusville, FL",37340,,,,,Brevard County,Florida,12,009,Central
"Panama City, FL",37460,,,,,Bay County,Florida,12,005,Central
"Parkersburg-Vienna, WV",37620,,425,,"Parkersburg-Marietta-Vienna, WV-OH",Wirt County,West Virginia,54,105,Outlying
"Parkersburg-Vienna, WV",37620,,425,,"Parkersburg-Marietta-Vienna, WV-OH",Wood County,West Virginia,54,107,Central
"Pensacola-Ferry Pass-Brent, FL",37860,,426,,"Pensacola-Ferry Pass, FL-AL",Escambia County,Florida,12,033,Central
"Pensacola-Ferry Pass-Brent, FL",37860,,426,,"Pensacola-Ferry Pass, FL-AL",Santa Rosa County,Florida,12,113,Central
"Peoria, IL",37900,,,,,Fulton County,Illinois,17,057,Outlying
"Peoria, IL",37900,,,,,Marshall County,Illinois,17,123,Outlying
"Peoria, IL",37900,,,,,Peoria County,Illinois,17,143,Central
"Peoria, IL",37900,,,,,Stark County,Illinois,17,175,Outlying
"Peoria, IL",37900,,,,,Tazewell County,Illinois,17,179,Central
"Peoria, IL",37900,,,,,Woodford County,Illinois,17,203,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,15804,428,"Camden, NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Burlington County,New Jersey,34,005,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,15804,428,"Camden, NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Camden County,New Jersey,34,007,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,15804,428,"Camden, NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Gloucester County,New Jersey,34,015,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,33874,428,"Montgomery County-Bucks County-Chester County, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Bucks County,Pennsylvania,42,017,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,33874,428,"Montgomery County-Bucks County-Chester County, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Chester County,Pennsylvania,42,029,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,33874,428,"Montgomery County-Bucks County-Chester County, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Montgomery County,Pennsylvania,42,091,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,37964,428,"Philadelphia, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Delaware County,Pennsylvania,42,045,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,37964,428,"Philadelphia, PA","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Philadelphia County,Pennsylvania,42,101,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,48864,428,"Wilmington, DE-MD-NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",New Castle County,Delaware,10,003,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,48864,428,"Wilmington, DE-MD-NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cecil County,Maryland,24,015,Central
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,48864,428,"Wilmington, DE-MD-NJ","Philadelphia-Reading-Camden, PA-NJ-DE-MD",Salem County,New Jersey,34,033,Central
"Phoenix-Mesa-Chandler, AZ",38060,,429,,"Phoenix-Mesa, AZ",Maricopa County,Arizona,04,013,Central
"Phoenix-Mesa-Chandler, AZ",38060,,429,,"Phoenix-Mesa, AZ",Pinal County,Arizona,04,021,Central
"Pine Bluff, AR",38220,,340,,"Little Rock-North Little Rock, AR",Cleveland County,Arkansas,05,025,Outlying
"Pine Bluff, AR",38220,,340,,"Little Rock-North Little Rock, AR",Jefferson County,Arkansas,05,069,Central
"Pine Bluff, AR",38220,,340,,"Little Rock-North Little Rock, AR",Lincoln County,Arkansas,05,079,Outlying
"Pittsburgh, PA",38300,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Allegheny County,Pennsylvania,42,003,Central
"Pittsburgh, PA",38300,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Armstrong County,Pennsylvania,42,005,Outlying
"Pittsburgh, PA",38300,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Beaver County,Pennsylvania,42,007,Central
"Pittsburgh, PA",38300,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Butler County,Pennsylvania,42,019,Central
"Pittsburgh, PA",38300,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Fayette County,Pennsylvania,42,051,Outlying
"Pittsburgh, PA",38300,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Washington County,Pennsylvania,42,125,Central
"Pittsburgh, PA",38300,,430,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Westmoreland County,Pennsylvania,42,129,Central
"Pittsfield, MA",38340,,,,,Berkshire County,Massachusetts,25,003,Central
"Pocatello, ID",38540,,,,,Bannock County,Idaho,16,005,Central
"Pocatello, ID",38540,,,,,Power County,Idaho,16,077,Outlying
"Ponce, PR",38660,,434,,"Ponce-Yauco-Coamo, PR",Adjuntas Municipio,Puerto Rico,72,001,Outlying
"Ponce, PR",38660,,434,,"Ponce-Yauco-Coamo, PR",Juana Díaz Municipio,Puerto Rico,72,075,Outlying
"Ponce, PR",38660,,434,,"Ponce-Yauco-Coamo, PR",Ponce Municipio,Puerto Rico,72,113,Central
"Ponce, PR",38660,,434,,"Ponce-Yauco-Coamo, PR",Villalba Municipio,Puerto Rico,72,149,Outlying
"Portland-South Portland, ME",38860,,438,,"Portland-Lewiston-South Portland, ME",Cumberland County,Maine,23,005,Central
"Portland-South Portland, ME",38860,,438,,"Portland-Lewiston-South Portland, ME",Sagadahoc County,Maine,23,023,Outlying
"Portland-South Portland, ME",38860,,438,,"Portland-Lewiston-South Portland, ME",York County,Maine,23,031,Central
"Portland-Vancouver-Hillsboro, OR-WA",38900,,440,,"Portland-Vancouver-Salem, OR-WA",Clackamas County,Oregon,41,005,Central
"Portland-Vancouver-Hillsboro, OR-WA",38900,,440,,"Portland-Vancouver-Salem, OR-WA",Columbia County,Oregon,41,009,Outlying
"Portland-Vancouver-Hillsboro, OR-WA",38900,,440,,"Portland-Vancouver-Salem, OR-WA",Multnomah County,Oregon,41,051,Central
"Portland-Vancouver-Hillsboro, OR-WA",38900,,440,,"Portland-Vancouver-Salem, OR-WA",Washington County,Oregon,41,067,Central
"Portland-Vancouver-Hillsboro, OR-WA",38900,,440,,"Portland-Vancouver-Salem, OR-WA",Yamhill County,Oregon,41,071,Outlying
"Portland-Vancouver-Hillsboro, OR-WA",38900,,440,,"Portland-Vancouver-Salem, OR-WA",Clark County,Washington,53,011,Central
"Portland-Vancouver-Hillsboro, OR-WA",38900,,440,,"Portland-Vancouver-Salem, OR-WA",Skamania County,Washington,53,059,Outlying
"Port St. Lucie, FL",38940,,370,,"Miami-Port St. Lucie-Fort Lauderdale, FL",Martin County,Florida,12,085,Central
"Port St. Lucie, FL",38940,,370,,"Miami-Port St. Lucie-Fort Lauderdale, FL",St. Lucie County,Florida,12,111,Central
"Poughkeepsie-Newburgh-Middletown, NY",39100,,408,,"New York-Newark, NY-NJ-CT-PA",Dutchess County,New York,36,027,Central
"Poughkeepsie-Newburgh-Middletown, NY",39100,,408,,"New York-Newark, NY-NJ-CT-PA",Orange County,New York,36,071,Central
"Prescott Valley-Prescott, AZ",39150,,,,,Yavapai County,Arizona,04,025,Central
"Providence-Warwick, RI-MA",39300,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Bristol County,Massachusetts,25,005,Central
"Providence-Warwick, RI-MA",39300,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Bristol County,Rhode Island,44,001,Central
"Providence-Warwick, RI-MA",39300,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Kent County,Rhode Island,44,003,Central
"Providence-Warwick, RI-MA",39300,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Newport County,Rhode Island,44,005,Central
"Providence-Warwick, RI-MA",39300,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Providence County,Rhode Island,44,007,Central
"Providence-Warwick, RI-MA",39300,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Washington County,Rhode Island,44,009,Central
"Provo-Orem, UT",39340,,482,,"Salt Lake City-Provo-Orem, UT",Juab County,Utah,49,023,Outlying
"Provo-Orem, UT",39340,,482,,"Salt Lake City-Provo-Orem, UT",Utah County,Utah,49,049,Central
"Pueblo, CO",39380,,444,,"Pueblo-Cañon City, CO",Pueblo County,Colorado,08,101,Central
"Punta Gorda, FL",39460,,412,,"North Port-Sarasota, FL",Charlotte County,Florida,12,015,Central
"Racine, WI",39540,,376,,"Milwaukee-Racine-Waukesha, WI",Racine County,Wisconsin,55,101,Central
"Raleigh-Cary, NC",39580,,450,,"Raleigh-Durham-Cary, NC",Franklin County,North Carolina,37,069,Outlying
"Raleigh-Cary, NC",39580,,450,,"Raleigh-Durham-Cary, NC",Johnston County,North Carolina,37,101,Central
"Raleigh-Cary, NC",39580,,450,,"Raleigh-Durham-Cary, NC",Wake County,North Carolina,37,183,Central
"Rapid City, SD",39660,,452,,"Rapid City-Spearfish, SD",Meade County,South Dakota,46,093,Central
"Rapid City, SD",39660,,452,,"Rapid City-Spearfish, SD",Pennington County,South Dakota,46,103,Central
"Reading, PA",39740,,428,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Berks County,Pennsylvania,42,011,Central
"Redding, CA",39820,,454,,"Redding-Red Bluff, CA",Shasta County,California,06,089,Central
"Reno, NV",39900,,456,,"Reno-Carson City-Fernley, NV",Storey County,Nevada,32,029,Outlying
"Reno, NV",39900,,456,,"Reno-Carson City-Fernley, NV",Washoe County,Nevada,32,031,Central
"Richmond, VA",40060,,,,,Amelia County,Virginia,51,007,Outlying
"Richmond, VA",40060,,,,,Charles City County,Virginia,51,036,Outlying
"Richmond, VA",40060,,,,,Chesterfield County,Virginia,51,041,Central
"Richmond, VA",40060,,,,,Dinwiddie County,Virginia,51,053,Central
"Richmond, VA",40060,,,,,Goochland County,Virginia,51,075,Outlying
"Richmond, VA",40060,,,,,Hanover County,Virginia,51,085,Central
"Richmond, VA",40060,,,,,Henrico County,Virginia,51,087,Central
"Richmond, VA",40060,,,,,King and Queen County,Virginia,51,097,Outlying
"Richmond, VA",40060,,,,,King William County,Virginia,51,101,Outlying
"Richmond, VA",40060,,,,,New Kent County,Virginia,51,127,Outlying
"Richmond, VA",40060,,,,,Powhatan County,Virginia,51,145,Outlying
"Richmond, VA",40060,,,,,Prince George County,Virginia,51,149,Central
"Richmond, VA",40060,,,,,Sussex County,Virginia,51,183,Outlying
"Richmond, VA",40060,,,,,Colonial Heights city,Virginia,51,570,Central
"Richmond, VA",40060,,,,,Hopewell city,Virginia,51,670,Central
"Richmond, VA",40060,,,,,Petersburg city,Virginia,51,730,Central
"Richmond, VA",40060,,,,,Richmond city,Virginia,51,760,Central
"Riverside-San Bernardino-Ontario, CA",40140,,348,,"Los Angeles-Long Beach, CA",Riverside County,California,06,065,Central
"Riverside-San Bernardino-Ontario, CA",40140,,348,,"Los Angeles-Long Beach, CA",San Bernardino County,California,06,071,Central
"Roanoke, VA",40220,,,,,Botetourt County,Virginia,51,023,Central
"Roanoke, VA",40220,,,,,Craig County,Virginia,51,045,Outlying
"Roanoke, VA",40220,,,,,Franklin County,Virginia,51,067,Outlying
"Roanoke, VA",40220,,,,,Roanoke County,Virginia,51,161,Central
"Roanoke, VA",40220,,,,,Roanoke city,Virginia,51,770,Central
"Roanoke, VA",40220,,,,,Salem city,Virginia,51,775,Central
"Rochester, MN",40340,,462,,"Rochester-Austin, MN",Dodge County,Minnesota,27,039,Outlying
"Rochester, MN",40340,,462,,"Rochester-Austin, MN",Fillmore County,Minnesota,27,045,Outlying
"Rochester, MN",40340,,462,,"Rochester-Austin, MN",Olmsted County,Minnesota,27,109,Central
"Rochester, MN",40340,,462,,"Rochester-Austin, MN",Wabasha County,Minnesota,27,157,Outlying
