CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"St. Joseph, MO-KS",41140,,312,Metropolitan Statistical Area,,"Kansas City-Overland Park-Kansas City, MO-KS",Andrew County,Missouri,29,003,Outlying,,
"St. Joseph, MO-KS",41140,,312,Metropolitan Statistical Area,,"Kansas City-Overland Park-Kansas City, MO-KS",Buchanan County,Missouri,29,021,Central,,
"St. Joseph, MO-KS",41140,,312,Metropolitan Statistical Area,,"Kansas City-Overland Park-Kansas City, MO-KS",DeKalb County,Missouri,29,063,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Bond County,Illinois,17,005,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Calhoun County,Illinois,17,013,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Clinton County,Illinois,17,027,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Jersey County,Illinois,17,083,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Macoupin County,Illinois,17,117,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Madison County,Illinois,17,119,Central,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Monroe County,Illinois,17,133,Central,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",St. Clair County,Illinois,17,163,Central,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Franklin County,Missouri,29,071,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Jefferson County,Missouri,29,099,Central,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Lincoln County,Missouri,29,113,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",St. Charles County,Missouri,29,183,Central,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",St. Louis County,Missouri,29,189,Central,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Warren County,Missouri,29,219,Outlying,,
"St. Louis, MO-IL",41180,,476,Metropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",St. Louis city,Missouri,29,510,Central,,
"St. Marys, GA",41220,,300,Micropolitan Statistical Area,,"Jacksonville-St. Marys-Palatka, FL-GA",Camden County,Georgia,13,039,Central,,
"St. Marys, PA",41260,,,Micropolitan Statistical Area,,,Elk County,Pennsylvania,42,047,Central,,
"Salem, OH",41400,,566,Micropolitan Statistical Area,,"Youngstown-Warren, OH-PA",Columbiana County,Ohio,39,029,Central,,
"Salem, OR",41420,,440,Metropolitan Statistical Area,,"Portland-Vancouver-Salem, OR-WA",Marion County,Oregon,41,047,Central,,
"Salem, OR",41420,,440,Metropolitan Statistical Area,,"Portland-Vancouver-Salem, OR-WA",Polk County,Oregon,41,053,Central,,
"Salina, KS",41460,,,Micropolitan Statistical Area,,,Ottawa County,Kansas,20,143,Outlying,,
"Salina, KS",41460,,,Micropolitan Statistical Area,,,Saline County,Kansas,20,169,Central,,
"Salinas, CA",41500,,,Metropolitan Statistical Area,,,Monterey County,California,06,053,Central,,
"Salisbury, MD-DE",41540,,480,Metropolitan Statistical Area,,"Salisbury-Cambridge, MD-DE",Sussex County,Delaware,10,005,Central,,
"Salisbury, MD-DE",41540,,480,Metropolitan Statistical Area,,"Salisbury-Cambridge, MD-DE",Somerset County,Maryland,24,039,Outlying,,
"Salisbury, MD-DE",41540,,480,Metropolitan Statistical Area,,"Salisbury-Cambridge, MD-DE",Wicomico County,Maryland,24,045,Central,,
"Salisbury, MD-DE",41540,,480,Metropolitan Statistical Area,,"Salisbury-Cambridge, MD-DE",Worcester County,Maryland,24,047,Outlying,,
"Salt Lake City, UT",41620,,482,Metropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Salt Lake County,Utah,49,035,Central,,
"Salt Lake City, UT",41620,,482,Metropolitan Statistical Area,,"Salt Lake City-Provo-Orem, UT",Tooele County,Utah,49,045,Outlying,,
"San Angelo, TX",41660,,,Metropolitan Statistical Area,,,Irion County,Texas,48,235,Outlying,,
"San Angelo, TX",41660,,,Metropolitan Statistical Area,,,Sterling County,Texas,48,431,Outlying,,
"San Angelo, TX",41660,,,Metropolitan Statistical Area,,,Tom Green County,Texas,48,451,Central,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Atascosa County,Texas,48,013,Outlying,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Bandera County,Texas,48,019,Outlying,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Bexar County,Texas,48,029,Central,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Comal County,Texas,48,091,Central,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Guadalupe County,Texas,48,187,Central,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Kendall County,Texas,48,259,Outlying,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Medina County,Texas,48,325,Outlying,,
"San Antonio-New Braunfels, TX",41700,,484,Metropolitan Statistical Area,,"San Antonio-New Braunfels-Pearsall, TX",Wilson County,Texas,48,493,Outlying,,
"San Diego-Chula Vista-Carlsbad, CA",41740,,,Metropolitan Statistical Area,,,San Diego County,California,06,073,Central,,
"Sandpoint, ID",41760,,,Micropolitan Statistical Area,,,Bonner County,Idaho,16,017,Central,,
"Sandusky, OH",41780,,184,Micropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Erie County,Ohio,39,043,Central,,
"Sanford, NC",41820,,246,Micropolitan Statistical Area,,"Fayetteville-Sanford-Lumberton, NC",Lee County,North Carolina,37,105,Central,,
"San Francisco-Oakland-Berkeley, CA",41860,36084,488,Metropolitan Statistical Area,"Oakland-Berkeley-Livermore, CA","San Jose-San Francisco-Oakland, CA",Alameda County,California,06,001,Central,,
"San Francisco-Oakland-Berkeley, CA",41860,36084,488,Metropolitan Statistical Area,"Oakland-Berkeley-Livermore, CA","San Jose-San Francisco-Oakland, CA",Contra Costa County,California,06,013,Outlying,,
"San Francisco-Oakland-Berkeley, CA",41860,41884,488,Metropolitan Statistical Area,"San Francisco-San Mateo-Redwood City, CA","San Jose-San Francisco-Oakland, CA",San Francisco County,California,06,075,Central,,
"San Francisco-Oakland-Berkeley, CA",41860,41884,488,Metropolitan Statistical Area,"San Francisco-San Mateo-Redwood City, CA","San Jose-San Francisco-Oakland, CA",San Mateo County,California,06,081,Central,,
"San Francisco-Oakland-Berkeley, CA",41860,42034,488,Metropolitan Statistical Area,"San Rafael, CA","San Jose-San Francisco-Oakland, CA",Marin County,California,06,041,Central,,
"San Germ�n, PR",41900,,364,Metropolitan Statistical Area,,"Mayag�ez-San Germ�n, PR",Cabo Rojo Municipio,Puerto Rico,72,023,Central,,
"San Germ�n, PR",41900,,364,Metropolitan Statistical Area,,"Mayag�ez-San Germ�n, PR",Lajas Municipio,Puerto Rico,72,079,Central,,
"San Germ�n, PR",41900,,364,Metropolitan Statistical Area,,"Mayag�ez-San Germ�n, PR",Sabana Grande Municipio,Puerto Rico,72,121,Central,,
"San Germ�n, PR",41900,,364,Metropolitan Statistical Area,,"Mayag�ez-San Germ�n, PR",San Germ�n Municipio,Puerto Rico,72,125,Central,,
"San Jose-Sunnyvale-Santa Clara, CA",41940,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",San Benito County,California,06,069,Outlying,,
"San Jose-Sunnyvale-Santa Clara, CA",41940,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",Santa Clara County,California,06,085,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Aguas Buenas Municipio,Puerto Rico,72,007,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Aibonito Municipio,Puerto Rico,72,009,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Barceloneta Municipio,Puerto Rico,72,017,Outlying,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Barranquitas Municipio,Puerto Rico,72,019,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Bayam�n Municipio,Puerto Rico,72,021,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Caguas Municipio,Puerto Rico,72,025,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Can�vanas Municipio,Puerto Rico,72,029,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Carolina Municipio,Puerto Rico,72,031,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Cata�o Municipio,Puerto Rico,72,033,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Cayey Municipio,Puerto Rico,72,035,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Ceiba Municipio,Puerto Rico,72,037,Outlying,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Ciales Municipio,Puerto Rico,72,039,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Cidra Municipio,Puerto Rico,72,041,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Comer�o Municipio,Puerto Rico,72,045,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Corozal Municipio,Puerto Rico,72,047,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Dorado Municipio,Puerto Rico,72,051,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Fajardo Municipio,Puerto Rico,72,053,Outlying,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Florida Municipio,Puerto Rico,72,054,Outlying,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Guaynabo Municipio,Puerto Rico,72,061,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Gurabo Municipio,Puerto Rico,72,063,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Humacao Municipio,Puerto Rico,72,069,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Juncos Municipio,Puerto Rico,72,077,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Las Piedras Municipio,Puerto Rico,72,085,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Lo�za Municipio,Puerto Rico,72,087,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Luquillo Municipio,Puerto Rico,72,089,Outlying,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Manat� Municipio,Puerto Rico,72,091,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Maunabo Municipio,Puerto Rico,72,095,Outlying,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Morovis Municipio,Puerto Rico,72,101,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Naguabo Municipio,Puerto Rico,72,103,Outlying,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Naranjito Municipio,Puerto Rico,72,105,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Orocovis Municipio,Puerto Rico,72,107,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",R�o Grande Municipio,Puerto Rico,72,119,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",San Juan Municipio,Puerto Rico,72,127,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",San Lorenzo Municipio,Puerto Rico,72,129,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Toa Alta Municipio,Puerto Rico,72,135,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Toa Baja Municipio,Puerto Rico,72,137,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Trujillo Alto Municipio,Puerto Rico,72,139,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Vega Alta Municipio,Puerto Rico,72,143,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Vega Baja Municipio,Puerto Rico,72,145,Central,,
"San Juan-Bayam�n-Caguas, PR",41980,,490,Metropolitan Statistical Area,,"San Juan-Bayam�n, PR",Yabucoa Municipio,Puerto Rico,72,151,Central,,
"San Luis Obispo-Paso Robles, CA",42020,,,Metropolitan Statistical Area,,,San Luis Obispo County,California,06,079,Central,,
"Santa Cruz-Watsonville, CA",42100,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",Santa Cruz County,California,06,087,Central,,
"Santa Fe, NM",42140,,106,Metropolitan Statistical Area,,"Albuquerque-Santa Fe-Las Vegas, NM",Santa Fe County,New Mexico,35,049,Central,,
"Santa Isabel, PR",42180,,434,Micropolitan Statistical Area,,"Ponce-Yauco-Coamo, PR",Santa Isabel Municipio,Puerto Rico,72,133,Central,,
"Santa Maria-Santa Barbara, CA",42200,,,Metropolitan Statistical Area,,,Santa Barbara County,California,06,083,Central,,
"Santa Rosa-Petaluma, CA",42220,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",Sonoma County,California,06,097,Central,,
"Sault Ste. Marie, MI",42300,,,Micropolitan Statistical Area,,,Chippewa County,Michigan,26,033,Central,,
"Savannah, GA",42340,,496,Metropolitan Statistical Area,,"Savannah-Hinesville-Statesboro, GA",Bryan County,Georgia,13,029,Central,,
"Savannah, GA",42340,,496,Metropolitan Statistical Area,,"Savannah-Hinesville-Statesboro, GA",Chatham County,Georgia,13,051,Central,,
"Savannah, GA",42340,,496,Metropolitan Statistical Area,,"Savannah-Hinesville-Statesboro, GA",Effingham County,Georgia,13,103,Outlying,,
"Sayre, PA",42380,,,Micropolitan Statistical Area,,,Bradford County,Pennsylvania,42,015,Central,,
"Scottsbluff, NE",42420,,,Micropolitan Statistical Area,,,Banner County,Nebraska,31,007,Outlying,,
"Scottsbluff, NE",42420,,,Micropolitan Statistical Area,,,Scotts Bluff County,Nebraska,31,157,Central,,
"Scottsbluff, NE",42420,,,Micropolitan Statistical Area,,,Sioux County,Nebraska,31,165,Outlying,,
"Scottsboro, AL",42460,,497,Micropolitan Statistical Area,,"Scottsboro-Fort Payne, AL",Jackson County,Alabama,01,071,Central,,
"Scottsburg, IN",42500,,350,Micropolitan Statistical Area,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Scott County,Indiana,18,143,Central,,
"Scranton--Wilkes-Barre, PA",42540,,,Metropolitan Statistical Area,,,Lackawanna County,Pennsylvania,42,069,Central,,
"Scranton--Wilkes-Barre, PA",42540,,,Metropolitan Statistical Area,,,Luzerne County,Pennsylvania,42,079,Central,,
"Scranton--Wilkes-Barre, PA",42540,,,Metropolitan Statistical Area,,,Wyoming County,Pennsylvania,42,131,Outlying,,
"Searcy, AR",42620,,340,Micropolitan Statistical Area,,"Little Rock-North Little Rock, AR",White County,Arkansas,05,145,Central,,
"Seattle-Tacoma-Bellevue, WA",42660,42644,500,Metropolitan Statistical Area,"Seattle-Bellevue-Kent, WA","Seattle-Tacoma, WA",King County,Washington,53,033,Central,,
"Seattle-Tacoma-Bellevue, WA",42660,42644,500,Metropolitan Statistical Area,"Seattle-Bellevue-Kent, WA","Seattle-Tacoma, WA",Snohomish County,Washington,53,061,Central,,
"Seattle-Tacoma-Bellevue, WA",42660,45104,500,Metropolitan Statistical Area,"Tacoma-Lakewood, WA","Seattle-Tacoma, WA",Pierce County,Washington,53,053,Central,,
"Sebastian-Vero Beach, FL",42680,,370,Metropolitan Statistical Area,,"Miami-Port St. Lucie-Fort Lauderdale, FL",Indian River County,Florida,12,061,Central,,
"Sebring-Avon Park, FL",42700,,,Metropolitan Statistical Area,,,Highlands County,Florida,12,055,Central,,
"Sedalia, MO",42740,,,Micropolitan Statistical Area,,,Pettis County,Missouri,29,159,Central,,
"Selinsgrove, PA",42780,,146,Micropolitan Statistical Area,,"Bloomsburg-Berwick-Sunbury, PA",Snyder County,Pennsylvania,42,109,Central,,
"Selma, AL",42820,,388,Micropolitan Statistical Area,,"Montgomery-Selma-Alexander City, AL",Dallas County,Alabama,01,047,Central,,
"Seneca, SC",42860,,273,Micropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Oconee County,South Carolina,45,073,Central,,
"Seneca Falls, NY",42900,,464,Micropolitan Statistical Area,,"Rochester-Batavia-Seneca Falls, NY",Seneca County,New York,36,099,Central,,
"Sevierville, TN",42940,,315,Micropolitan Statistical Area,,"Knoxville-Morristown-Sevierville, TN",Sevier County,Tennessee,47,155,Central,,
"Seymour, IN",42980,,294,Micropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Jackson County,Indiana,18,071,Central,,
"Shawano, WI",43020,,267,Micropolitan Statistical Area,,"Green Bay-Shawano, WI",Menominee County,Wisconsin,55,078,Outlying,,
"Shawano, WI",43020,,267,Micropolitan Statistical Area,,"Green Bay-Shawano, WI",Shawano County,Wisconsin,55,115,Central,,
"Shawnee, OK",43060,,416,Micropolitan Statistical Area,,"Oklahoma City-Shawnee, OK",Pottawatomie County,Oklahoma,40,125,Central,,
"Sheboygan, WI",43100,,,Metropolitan Statistical Area,,,Sheboygan County,Wisconsin,55,117,Central,,
"Shelby, NC",43140,,172,Micropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Cleveland County,North Carolina,37,045,Central,,
"Shelbyville, TN",43180,,400,Micropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Bedford County,Tennessee,47,003,Central,,
"Shelton, WA",43220,,500,Micropolitan Statistical Area,,"Seattle-Tacoma, WA",Mason County,Washington,53,045,Central,,
"Sheridan, WY",43260,,,Micropolitan Statistical Area,,,Sheridan County,Wyoming,56,033,Central,,
"Sherman-Denison, TX",43300,,206,Metropolitan Statistical Area,,"Dallas-Fort Worth, TX-OK",Grayson County,Texas,48,181,Central,,
"Show Low, AZ",43320,,,Micropolitan Statistical Area,,,Navajo County,Arizona,04,017,Central,,
"Shreveport-Bossier City, LA",43340,,508,Metropolitan Statistical Area,,"Shreveport-Bossier City-Minden, LA",Bossier Parish,Louisiana,22,015,Central,,
"Shreveport-Bossier City, LA",43340,,508,Metropolitan Statistical Area,,"Shreveport-Bossier City-Minden, LA",Caddo Parish,Louisiana,22,017,Central,,
"Shreveport-Bossier City, LA",43340,,508,Metropolitan Statistical Area,,"Shreveport-Bossier City-Minden, LA",De Soto Parish,Louisiana,22,031,Outlying,,
"Sidney, OH",43380,,212,Micropolitan Statistical Area,,"Dayton-Springfield-Kettering, OH",Shelby County,Ohio,39,149,Central,,
"Sierra Vista-Douglas, AZ",43420,,,Metropolitan Statistical Area,,,Cochise County,Arizona,04,003,Central,,
"Sikeston, MO",43460,,164,Micropolitan Statistical Area,,"Cape Girardeau-Sikeston, MO-IL",Scott County,Missouri,29,201,Central,,
"Silver City, NM",43500,,,Micropolitan Statistical Area,,,Grant County,New Mexico,35,017,Central,,
"Sioux City, IA-NE-SD",43580,,,Metropolitan Statistical Area,,,Woodbury County,Iowa,19,193,Central,,
"Sioux City, IA-NE-SD",43580,,,Metropolitan Statistical Area,,,Dakota County,Nebraska,31,043,Central,,
"Sioux City, IA-NE-SD",43580,,,Metropolitan Statistical Area,,,Dixon County,Nebraska,31,051,Outlying,,
"Sioux City, IA-NE-SD",43580,,,Metropolitan Statistical Area,,,Union County,South Dakota,46,127,Central,,
"Sioux Falls, SD",43620,,,Metropolitan Statistical Area,,,Lincoln County,South Dakota,46,083,Central,,
"Sioux Falls, SD",43620,,,Metropolitan Statistical Area,,,McCook County,South Dakota,46,087,Outlying,,
"Sioux Falls, SD",43620,,,Metropolitan Statistical Area,,,Minnehaha County,South Dakota,46,099,Central,,
"Sioux Falls, SD",43620,,,Metropolitan Statistical Area,,,Turner County,South Dakota,46,125,Outlying,,
"Snyder, TX",43660,,,Micropolitan Statistical Area,,,Scurry County,Texas,48,415,Central,,
"Somerset, KY",43700,,,Micropolitan Statistical Area,,,Pulaski County,Kentucky,21,199,Central,,
"Somerset, PA",43740,,306,Micropolitan Statistical Area,,"Johnstown-Somerset, PA",Somerset County,Pennsylvania,42,111,Central,,
"Sonora, CA",43760,,,Micropolitan Statistical Area,,,Tuolumne County,California,06,109,Central,,
"South Bend-Mishawaka, IN-MI",43780,,515,Metropolitan Statistical Area,,"South Bend-Elkhart-Mishawaka, IN-MI",St. Joseph County,Indiana,18,141,Central,,
"South Bend-Mishawaka, IN-MI",43780,,515,Metropolitan Statistical Area,,"South Bend-Elkhart-Mishawaka, IN-MI",Cass County,Michigan,26,027,Central,,
"Spartanburg, SC",43900,,273,Metropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Spartanburg County,South Carolina,45,083,Central,,
"Spearfish, SD",43940,,452,Micropolitan Statistical Area,,"Rapid City-Spearfish, SD",Lawrence County,South Dakota,46,081,Central,,
"Spencer, IA",43980,,517,Micropolitan Statistical Area,,"Spencer-Spirit Lake, IA",Clay County,Iowa,19,041,Central,,
"Spirit Lake, IA",44020,,517,Micropolitan Statistical Area,,"Spencer-Spirit Lake, IA",Dickinson County,Iowa,19,059,Central,,
"Spokane-Spokane Valley, WA",44060,,518,Metropolitan Statistical Area,,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Spokane County,Washington,53,063,Central,,
"Spokane-Spokane Valley, WA",44060,,518,Metropolitan Statistical Area,,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Stevens County,Washington,53,065,Outlying,,
"Springfield, IL",44100,,522,Metropolitan Statistical Area,,"Springfield-Jacksonville-Lincoln, IL",Menard County,Illinois,17,129,Outlying,,
"Springfield, IL",44100,,522,Metropolitan Statistical Area,,"Springfield-Jacksonville-Lincoln, IL",Sangamon County,Illinois,17,167,Central,,
"Springfield, MA",44140,,,Metropolitan Statistical Area,,,Franklin County,Massachusetts,25,011,Outlying,,
"Springfield, MA",44140,,,Metropolitan Statistical Area,,,Hampden County,Massachusetts,25,013,Central,,
"Springfield, MA",44140,,,Metropolitan Statistical Area,,,Hampshire County,Massachusetts,25,015,Central,,
"Springfield, MO",44180,,,Metropolitan Statistical Area,,,Christian County,Missouri,29,043,Central,,
"Springfield, MO",44180,,,Metropolitan Statistical Area,,,Dallas County,Missouri,29,059,Outlying,,
"Springfield, MO",44180,,,Metropolitan Statistical Area,,,Greene County,Missouri,29,077,Central,,
"Springfield, MO",44180,,,Metropolitan Statistical Area,,,Polk County,Missouri,29,167,Outlying,,
"Springfield, MO",44180,,,Metropolitan Statistical Area,,,Webster County,Missouri,29,225,Outlying,,
"Springfield, OH",44220,,212,Metropolitan Statistical Area,,"Dayton-Springfield-Kettering, OH",Clark County,Ohio,39,023,Central,,
"Starkville, MS",44260,,,Micropolitan Statistical Area,,,Oktibbeha County,Mississippi,28,105,Central,,
"Starkville, MS",44260,,,Micropolitan Statistical Area,,,Webster County,Mississippi,28,155,Outlying,,
"State College, PA",44300,,524,Metropolitan Statistical Area,,"State College-DuBois, PA",Centre County,Pennsylvania,42,027,Central,,
"Statesboro, GA",44340,,496,Micropolitan Statistical Area,,"Savannah-Hinesville-Statesboro, GA",Bulloch County,Georgia,13,031,Central,,
"Staunton, VA",44420,,277,Metropolitan Statistical Area,,"Harrisonburg-Staunton, VA",Augusta County,Virginia,51,015,Central,,
"Staunton, VA",44420,,277,Metropolitan Statistical Area,,"Harrisonburg-Staunton, VA",Staunton city,Virginia,51,790,Central,,
"Staunton, VA",44420,,277,Metropolitan Statistical Area,,"Harrisonburg-Staunton, VA",Waynesboro city,Virginia,51,820,Central,,
"Steamboat Springs, CO",44460,,525,Micropolitan Statistical Area,,"Steamboat Springs-Craig, CO",Routt County,Colorado,08,107,Central,,
"Stephenville, TX",44500,,,Micropolitan Statistical Area,,,Erath County,Texas,48,143,Central,,
"Sterling, CO",44540,,,Micropolitan Statistical Area,,,Logan County,Colorado,08,075,Central,,
"Sterling, IL",44580,,221,Micropolitan Statistical Area,,"Dixon-Sterling, IL",Whiteside County,Illinois,17,195,Central,,
"Stevens Point, WI",44620,,554,Micropolitan Statistical Area,,"Wausau-Stevens Point-Wisconsin Rapids, WI",Portage County,Wisconsin,55,097,Central,,
"Stillwater, OK",44660,,,Micropolitan Statistical Area,,,Payne County,Oklahoma,40,119,Central,,
"Stockton, CA",44700,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",San Joaquin County,California,06,077,Central,,
"Storm Lake, IA",44740,,,Micropolitan Statistical Area,,,Buena Vista County,Iowa,19,021,Central,,
